part,time,lat,lon 
3,2020-12-13 17:28:42,55.18328,11.244602
3,2020-12-13 17:28:45,55.183413,11.244565
3,2020-12-13 17:28:48,55.18355,11.244527
3,2020-12-13 17:28:59,55.184048,11.244397
3,2020-12-13 19:19:29,55.183412,11.244697
3,2020-12-13 19:19:40,55.183883,11.244583
3,2020-12-13 19:19:50,55.184398,11.24446
3,2020-12-13 19:20:00,55.184873,11.244362
3,2020-12-13 19:20:08,55.185253,11.24427
3,2020-12-13 19:20:18,55.18573,11.244152
3,2020-12-13 19:20:28,55.186207,11.244025
3,2020-12-13 19:20:40,55.186737,11.243892
3,2020-12-13 19:20:50,55.187258,11.243762
3,2020-12-13 19:21:00,55.187728,11.243638
3,2020-12-13 19:21:08,55.18811,11.243547
3,2020-12-13 19:21:16,55.18811,11.243547
3,2020-12-13 19:21:18,55.188585,11.243425
3,2020-12-13 19:21:28,55.18906,11.24332
3,2020-12-13 19:21:28,55.18906,11.24332
3,2020-12-13 19:21:34,55.189347,11.243267
3,2020-12-13 19:21:35,55.189395,11.243258
3,2020-12-13 19:21:40,55.189588,11.24322
3,2020-12-13 19:21:42,55.189733,11.243192
3,2020-12-13 19:21:46,55.189928,11.243153
3,2020-12-13 20:04:30,55.185065,11.185815
3,2020-12-13 20:04:38,55.185255,11.185223
3,2020-12-13 20:04:48,55.185485,11.184472
3,2020-12-13 20:04:52,55.185547,11.184242
3,2020-12-13 20:04:58,55.185685,11.183698
3,2020-12-13 20:05:00,55.185723,11.183543
3,2020-12-13 20:05:06,55.18582,11.183153
3,2020-12-13 20:05:09,55.185877,11.18292
3,2020-12-13 20:05:12,55.185952,11.182608
3,2020-12-13 20:05:15,55.186007,11.182373
3,2020-12-13 20:05:20,55.186073,11.182057
3,2020-12-13 20:05:22,55.18612,11.18182
3,2020-12-13 20:05:25,55.186168,11.181582
3,2020-12-13 20:05:30,55.186247,11.181183
3,2020-12-13 20:05:32,55.186277,11.181022
3,2020-12-13 20:05:36,55.186323,11.18078
3,2020-12-13 20:05:39,55.186383,11.180458
3,2020-12-13 20:05:42,55.186428,11.180218
3,2020-12-13 20:05:46,55.18647,11.179978
3,2020-12-13 20:05:49,55.186522,11.17966
3,2020-12-13 20:05:52,55.186558,11.179422
3,2020-12-13 20:05:56,55.186603,11.179098
3,2020-12-13 20:06:00,55.186643,11.178773
3,2020-12-13 20:06:09,55.186732,11.178115
3,2020-12-13 20:06:20,55.18686,11.177207
3,2020-12-14 17:18:49,55.182968,11.244862
3,2020-12-14 17:18:56,55.183285,11.244792
3,2020-12-14 17:18:59,55.183422,11.24476
3,2020-12-14 19:08:25,55.182963,11.24486
3,2020-12-14 19:08:29,55.183155,11.244817
3,2020-12-14 19:08:37,55.18355,11.244723
3,2020-12-14 19:08:49,55.184098,11.244578
3,2020-12-14 19:09:00,55.184593,11.244462
3,2020-12-14 19:09:01,55.184693,11.244443
3,2020-12-14 19:09:06,55.184947,11.244392
3,2020-12-14 19:09:08,55.184998,11.24438
3,2020-12-14 19:09:09,55.185048,11.244368
3,2020-12-14 19:09:13,55.185255,11.24431
3,2020-12-14 19:09:16,55.185458,11.244255
3,2020-12-14 19:09:19,55.185458,11.244255
3,2020-12-14 19:09:19,55.18561,11.244213
3,2020-12-14 19:09:21,55.185763,11.24417
3,2020-12-14 19:09:26,55.18592,11.24413
3,2020-12-14 19:09:30,55.186182,11.24406
3,2020-12-14 19:09:36,55.186492,11.243983
3,2020-12-14 19:09:38,55.186595,11.24396
3,2020-12-14 19:09:49,55.187165,11.243833
3,2020-12-14 19:10:00,55.187678,11.243698
3,2020-12-14 19:10:09,55.188142,11.243598
3,2020-12-14 19:10:19,55.188658,11.243465
3,2020-12-14 19:10:30,55.189277,11.243307
3,2020-12-14 19:10:38,55.189697,11.243198
3,2020-12-14 19:10:49,55.190272,11.243068
3,2020-12-14 19:11:00,55.190793,11.242953
3,2020-12-14 19:55:29,55.18498,11.185945
3,2020-12-14 19:55:38,55.185227,11.185183
3,2020-12-14 19:55:49,55.185517,11.184235
3,2020-12-14 19:55:51,55.185565,11.18406
3,2020-12-14 19:55:56,55.185683,11.18362
3,2020-12-14 19:55:57,55.185707,11.183532
3,2020-12-14 19:56:00,55.185752,11.183353
3,2020-12-14 19:56:03,55.185818,11.183087
3,2020-12-14 19:56:06,55.185903,11.182733
3,2020-12-14 19:56:09,55.185945,11.182557
3,2020-12-14 19:56:12,55.186023,11.182205
3,2020-12-14 19:56:15,55.186077,11.181943
3,2020-12-14 19:56:19,55.186142,11.181602
3,2020-12-14 19:56:22,55.186188,11.181347
3,2020-12-14 19:56:25,55.186233,11.181092
3,2020-12-14 19:56:29,55.18629,11.180757
3,2020-12-14 19:56:32,55.186332,11.180503
3,2020-12-14 19:56:34,55.186392,11.180165
3,2020-12-14 19:56:38,55.186422,11.179997
3,2020-12-14 19:56:42,55.186487,11.179658
3,2020-12-14 19:56:46,55.186553,11.179325
3,2020-12-14 19:56:49,55.186603,11.179077
3,2020-12-14 19:57:00,55.186772,11.178255
3,2020-12-14 19:57:09,55.1869,11.177518
3,2020-12-14 19:57:14,55.186965,11.17711
3,2020-12-14 19:57:19,55.187042,11.176618
3,2020-12-14 19:57:24,55.187042,11.176618
3,2020-12-14 19:57:30,55.187168,11.17579
3,2020-12-15 04:27:49,55.183015,11.244748
3,2020-12-15 04:27:58,55.183415,11.244667
3,2020-12-15 06:28:49,55.183302,11.244602
3,2020-12-15 06:28:57,55.183697,11.24449
3,2020-12-15 06:29:09,55.18418,11.244353
3,2020-12-15 06:29:17,55.18453,11.244275
3,2020-12-15 06:29:19,55.184617,11.244255
3,2020-12-15 06:29:24,55.184837,11.2442
3,2020-12-15 06:29:26,55.18488,11.244188
3,2020-12-15 06:29:30,55.185057,11.244143
3,2020-12-15 06:29:32,55.185192,11.244108
3,2020-12-15 06:29:36,55.185325,11.244078
3,2020-12-15 06:29:39,55.18546,11.244047
3,2020-12-15 06:29:42,55.185638,11.24401
3,2020-12-15 06:29:45,55.185772,11.243987
3,2020-12-15 06:29:49,55.18595,11.243957
3,2020-12-15 08:26:58,55.183198,11.244628
3,2020-12-15 08:27:08,55.183628,11.244522
3,2020-12-15 08:27:19,55.18411,11.244417
3,2020-12-15 08:27:19,55.18411,11.244417
3,2020-12-15 08:27:30,55.184538,11.244323
3,2020-12-15 08:27:40,55.184973,11.244233
3,2020-12-15 08:27:49,55.185408,11.244132
3,2020-12-15 08:27:58,55.1858,11.244033
3,2020-12-15 08:28:08,55.186237,11.243923
3,2020-12-15 08:28:18,55.186632,11.243855
3,2020-12-15 08:28:19,55.18672,11.243838
3,2020-12-15 08:28:25,55.186943,11.243808
3,2020-12-15 08:28:29,55.187163,11.243777
3,2020-12-15 08:28:36,55.187472,11.243718
3,2020-12-15 08:28:40,55.187603,11.243688
3,2020-12-15 08:28:43,55.187778,11.243652
3,2020-12-15 08:28:49,55.188037,11.24358
3,2020-12-15 10:29:39,55.183368,11.244538
3,2020-12-15 10:29:50,55.183752,11.244455
3,2020-12-15 10:29:58,55.18414,11.244382
3,2020-12-15 10:30:08,55.184565,11.244287
3,2020-12-15 10:30:19,55.185035,11.244195
3,2020-12-15 10:30:30,55.185463,11.244107
3,2020-12-15 10:30:40,55.185937,11.244023
3,2020-12-15 10:30:50,55.186327,11.243937
3,2020-12-15 10:30:59,55.18671,11.243855
3,2020-12-15 10:31:08,55.187137,11.24374
3,2020-12-15 10:31:19,55.187605,11.243615
3,2020-12-15 10:31:20,55.18769,11.243597
3,2020-12-15 10:31:25,55.18782,11.243575
3,2020-12-15 10:31:29,55.188078,11.243532
3,2020-12-15 10:31:30,55.188122,11.243523
3,2020-12-15 10:31:36,55.188293,11.243483
3,2020-12-15 10:31:38,55.18838,11.24346
3,2020-12-15 10:31:40,55.18851,11.243432
3,2020-12-15 10:31:42,55.188597,11.243408
3,2020-12-15 10:31:46,55.188728,11.243378
3,2020-12-15 13:27:29,55.183162,11.244765
3,2020-12-15 13:27:40,55.18365,11.244633
3,2020-12-15 13:27:50,55.184097,11.244537
3,2020-12-15 13:27:59,55.184498,11.24446
3,2020-12-15 13:28:08,55.184995,11.24433
3,2020-12-15 13:28:09,55.18495,11.244342
3,2020-12-15 13:28:16,55.185265,11.244247
3,2020-12-15 13:28:20,55.185447,11.244193
3,2020-12-15 13:28:22,55.185537,11.244167
3,2020-12-15 13:28:29,55.185855,11.24407
3,2020-12-15 13:28:35,55.186125,11.24398
3,2020-12-15 13:28:38,55.186348,11.243905
3,2020-12-15 13:28:50,55.186798,11.243768
3,2020-12-15 13:28:59,55.187203,11.243655
3,2020-12-15 15:31:38,55.183012,11.244805
3,2020-12-15 15:31:49,55.183495,11.244725
3,2020-12-15 15:31:59,55.183902,11.244643
3,2020-12-15 17:16:59,55.182995,11.244718
3,2020-12-15 17:17:09,55.183397,11.244615
3,2020-12-15 17:17:19,55.183903,11.244487
3,2020-12-15 17:17:28,55.184318,11.244367
3,2020-12-15 17:17:39,55.184827,11.244232
3,2020-12-15 17:17:48,55.185247,11.244127
3,2020-12-15 17:17:59,55.18576,11.244007
3,2020-12-15 17:18:09,55.186187,11.243928
3,2020-12-15 17:18:19,55.186705,11.243817
3,2020-12-15 17:18:28,55.187125,11.24373
3,2020-12-15 17:18:39,55.187632,11.243613
3,2020-12-15 17:18:48,55.188047,11.243502
3,2020-12-15 17:18:59,55.188555,11.243372
3,2020-12-15 18:21:48,55.184858,11.186267
3,2020-12-15 18:21:53,55.18495,11.186005
3,2020-12-15 18:21:55,55.185022,11.185808
3,2020-12-15 18:21:58,55.18509,11.185607
3,2020-12-15 18:22:08,55.185323,11.184933
3,2020-12-16 04:26:58,55.18332,11.244687
3,2020-12-16 04:27:10,55.183835,11.24456
3,2020-12-16 04:27:19,55.183835,11.24456
3,2020-12-16 04:27:20,55.184263,11.244453
3,2020-12-16 04:27:24,55.184392,11.244428
3,2020-12-16 04:27:26,55.18456,11.2444
3,2020-12-16 04:27:30,55.184687,11.244373
3,2020-12-16 04:27:33,55.184815,11.244343
3,2020-12-16 04:27:36,55.184945,11.244305
3,2020-12-16 04:27:38,55.185118,11.244255
3,2020-12-16 04:27:40,55.185075,11.244268
3,2020-12-16 04:27:43,55.18525,11.244217
3,2020-12-16 04:27:46,55.18538,11.24418
3,2020-12-16 04:27:48,55.185467,11.244158
3,2020-12-16 04:27:53,55.18564,11.244118
3,2020-12-16 04:27:55,55.18577,11.244088
3,2020-12-16 04:27:59,55.185943,11.244048
3,2020-12-16 04:28:10,55.186418,11.243938
3,2020-12-16 04:28:19,55.186808,11.243868
3,2020-12-16 04:28:20,55.186852,11.243862
3,2020-12-16 04:28:26,55.187113,11.243827
3,2020-12-16 04:28:30,55.187287,11.243805
3,2020-12-16 04:28:40,55.187675,11.243745
3,2020-12-16 04:28:48,55.18806,11.243663
3,2020-12-16 06:28:18,55.182975,11.244762
3,2020-12-16 06:28:30,55.18345,11.244677
3,2020-12-16 06:28:30,55.18345,11.244677
3,2020-12-16 06:28:36,55.183758,11.244617
3,2020-12-16 06:28:37,55.183758,11.244617
3,2020-12-16 06:28:38,55.183847,11.244597
3,2020-12-16 06:28:42,55.184023,11.244553
3,2020-12-16 06:28:46,55.184197,11.244512
3,2020-12-16 06:28:50,55.184328,11.24448
3,2020-12-16 06:28:52,55.18446,11.244448
3,2020-12-16 06:28:56,55.184635,11.244408
3,2020-12-16 06:29:00,55.184767,11.244378
3,2020-12-16 06:29:09,55.185163,11.244288
3,2020-12-16 06:29:18,55.185603,11.244177
3,2020-12-16 06:29:30,55.186087,11.244062
3,2020-12-16 06:29:39,55.18648,11.243978
3,2020-12-16 06:29:50,55.186955,11.243875
3,2020-12-16 08:26:59,55.18297,11.244803
3,2020-12-16 08:27:09,55.183442,11.244685
3,2020-12-16 08:27:18,55.183442,11.244685
3,2020-12-16 08:27:19,55.183842,11.244587
3,2020-12-16 08:27:28,55.184283,11.244472
3,2020-12-16 08:27:39,55.184772,11.24437
3,2020-12-16 08:27:49,55.185215,11.244245
3,2020-12-16 08:27:59,55.185615,11.244118
3,2020-12-16 08:28:09,55.186103,11.24399
3,2020-12-16 08:28:19,55.186502,11.243872
3,2020-12-16 08:28:29,55.186945,11.24373
3,2020-12-16 08:28:39,55.187437,11.243605
3,2020-12-16 08:28:49,55.18788,11.24351
3,2020-12-16 08:28:59,55.188278,11.243423
3,2020-12-16 08:29:09,55.188767,11.243322
3,2020-12-16 08:29:19,55.18917,11.243233
3,2020-12-16 10:27:49,55.183143,11.244737
3,2020-12-16 10:27:56,55.183395,11.244662
3,2020-12-16 10:28:00,55.183567,11.244613
3,2020-12-16 10:28:02,55.183695,11.244578
3,2020-12-16 10:28:08,55.183953,11.244508
3,2020-12-16 10:28:15,55.18425,11.244425
3,2020-12-16 10:28:20,55.184462,11.244367
3,2020-12-16 10:28:26,55.184717,11.244307
3,2020-12-16 10:28:29,55.18489,11.244282
3,2020-12-16 10:28:29,55.184847,11.244288
3,2020-12-16 10:28:32,55.184977,11.244268
3,2020-12-16 10:28:39,55.185235,11.244218
3,2020-12-16 10:28:49,55.185708,11.24411
3,2020-12-16 10:28:56,55.18601,11.244027
3,2020-12-16 10:29:00,55.186138,11.243987
3,2020-12-16 10:29:08,55.186523,11.24387
3,2020-12-16 10:29:20,55.187043,11.243742
3,2020-12-16 10:29:24,55.187217,11.243707
3,2020-12-16 10:29:26,55.187302,11.24369
3,2020-12-16 10:29:28,55.187388,11.243678
3,2020-12-16 10:29:30,55.187475,11.243665
3,2020-12-16 10:29:36,55.187688,11.243632
3,2020-12-16 10:29:39,55.187817,11.243607
3,2020-12-16 10:29:42,55.187987,11.243568
3,2020-12-16 10:29:49,55.188285,11.243487
3,2020-12-16 10:29:55,55.188542,11.243415
3,2020-12-16 10:30:00,55.188715,11.243372
3,2020-12-16 10:30:10,55.189148,11.243275
3,2020-12-16 10:30:20,55.189625,11.243162
3,2020-12-16 10:30:28,55.189972,11.243083
3,2020-12-16 13:27:36,55.183072,11.244678
3,2020-12-16 13:27:39,55.183203,11.244665
3,2020-12-16 13:27:43,55.183337,11.244652
3,2020-12-16 13:27:56,55.183932,11.244563
3,2020-12-16 13:27:59,55.184115,11.244532
3,2020-12-16 13:28:02,55.184252,11.244503
3,2020-12-16 13:28:08,55.184523,11.244447
3,2020-12-16 13:28:16,55.184847,11.244385
3,2020-12-16 13:28:19,55.185032,11.24435
3,2020-12-16 13:28:22,55.18517,11.244322
3,2020-12-16 13:28:29,55.185493,11.244248
3,2020-12-16 13:28:39,55.185957,11.244132
3,2020-12-16 13:28:50,55.186417,11.244023
3,2020-12-16 13:29:00,55.18692,11.24391
3,2020-12-16 13:29:10,55.187373,11.243785
3,2020-12-16 13:29:19,55.187787,11.243662
3,2020-12-16 13:29:29,55.188245,11.24354
3,2020-12-16 13:29:39,55.188703,11.243438
3,2020-12-16 13:29:50,55.189165,11.243355
3,2020-12-16 13:30:00,55.189667,11.24325
3,2020-12-16 14:30:09,55.184967,11.18603
3,2020-12-16 14:30:18,55.185172,11.185393
3,2020-12-16 15:26:49,55.18338,11.244572
3,2020-12-16 15:27:00,55.183882,11.244452
3,2020-12-16 15:27:08,55.184245,11.244363
3,2020-12-16 15:27:17,55.184245,11.244363
3,2020-12-16 15:27:18,55.184698,11.244248
3,2020-12-16 15:27:23,55.184975,11.24419
3,2020-12-16 15:27:27,55.185113,11.244165
3,2020-12-16 15:27:29,55.185207,11.24415
3,2020-12-16 15:27:31,55.185253,11.244143
3,2020-12-16 15:27:35,55.185488,11.244097
3,2020-12-16 15:27:39,55.185677,11.244055
3,2020-12-16 15:27:42,55.185817,11.244023
3,2020-12-16 15:27:49,55.186147,11.243948
3,2020-12-16 17:32:12,55.18305,11.244708
3,2020-12-16 17:32:18,55.183323,11.244662
3,2020-12-16 20:17:25,55.184857,11.18627
3,2020-12-16 20:17:28,55.184955,11.18595
3,2020-12-16 20:17:29,55.184978,11.185868
3,2020-12-16 20:17:31,55.185027,11.18571
3,2020-12-16 20:17:36,55.185143,11.18531
3,2020-12-16 20:17:38,55.185188,11.185148
3,2020-12-16 20:17:42,55.185278,11.184818
3,2020-12-16 20:17:48,55.185418,11.184337
3,2020-12-16 20:17:56,55.18556,11.18377
3,2020-12-16 20:17:59,55.185637,11.183447
3,2020-12-16 20:18:02,55.185693,11.183205
3,2020-12-16 20:18:09,55.185797,11.18272
3,2020-12-16 20:18:16,55.18594,11.182065
3,2020-12-16 20:18:20,55.185987,11.181813
3,2020-12-16 20:18:23,55.186053,11.18148
3,2020-12-16 20:18:29,55.186155,11.180978
3,2020-12-16 20:18:36,55.186255,11.180482
3,2020-12-16 20:18:38,55.186305,11.180232
3,2020-12-16 20:18:42,55.186368,11.179898
3,2020-12-16 20:18:48,55.186462,11.179397
3,2020-12-16 20:18:59,55.18663,11.17848
3,2020-12-16 20:19:09,55.186765,11.177738
3,2020-12-17 06:29:56,55.183115,11.244733
3,2020-12-17 06:29:58,55.183203,11.244713
3,2020-12-17 08:29:56,55.183072,11.24469
3,2020-12-17 08:29:58,55.183157,11.244658
3,2020-12-17 08:30:03,55.183328,11.244605
3,2020-12-17 08:30:08,55.183597,11.24452
3,2020-12-17 08:30:16,55.183957,11.244418
3,2020-12-17 08:30:18,55.184092,11.244387
3,2020-12-17 10:48:10,55.183387,11.244645
3,2020-12-17 10:48:18,55.183755,11.24455
3,2020-12-17 10:48:29,55.184265,11.244387
3,2020-12-17 10:48:39,55.184683,11.244295
3,2020-12-17 10:48:50,55.185248,11.244137
3,2020-12-17 10:48:51,55.185295,11.244127
3,2020-12-17 10:48:54,55.18544,11.24409
3,2020-12-17 10:48:58,55.185632,11.244047
3,2020-12-17 13:31:58,55.183093,11.244695
3,2020-12-17 13:32:09,55.183567,11.24456
3,2020-12-17 13:32:19,55.183963,11.244452
3,2020-12-17 15:35:48,55.182965,11.244693
3,2020-12-17 15:35:56,55.183262,11.244602
3,2020-12-17 15:36:00,55.18348,11.244535
3,2020-12-17 17:11:29,55.178982,11.205615
3,2020-12-17 19:15:40,55.183258,11.24464
3,2020-12-17 19:15:49,55.183712,11.244527
3,2020-12-17 19:15:58,55.184123,11.244417
3,2020-12-17 19:16:08,55.184573,11.244283
3,2020-12-17 19:16:19,55.185082,11.244158
3,2020-12-17 19:16:29,55.185503,11.244057
3,2020-12-17 19:16:40,55.186018,11.243958
3,2020-12-17 19:16:49,55.186482,11.243865
3,2020-12-17 19:16:58,55.186898,11.243773
3,2020-12-17 20:11:58,55.184823,11.186323
3,2020-12-17 20:12:02,55.184908,11.186052
3,2020-12-17 20:12:08,55.185023,11.185643
3,2020-12-17 20:12:08,55.185023,11.185643
3,2020-12-17 20:12:19,55.185218,11.184878
3,2020-12-17 20:12:22,55.185272,11.184672
3,2020-12-17 20:12:29,55.185378,11.184252
3,2020-12-17 20:12:36,55.185492,11.183755
3,2020-12-18 06:29:01,55.183005,11.244777
3,2020-12-18 06:29:11,55.183392,11.244687
3,2020-12-18 06:29:20,55.183837,11.24459
3,2020-12-18 06:29:31,55.184327,11.24446
3,2020-12-18 06:29:34,55.184415,11.244428
3,2020-12-18 06:29:40,55.18472,11.244312
3,2020-12-18 06:29:40,55.18472,11.244312
3,2020-12-18 06:29:50,55.185163,11.244163
3,2020-12-18 06:30:01,55.185657,11.244018
3,2020-12-18 06:30:07,55.185925,11.243948
3,2020-12-18 06:30:11,55.18606,11.243915
3,2020-12-18 06:30:14,55.186195,11.243885
3,2020-12-18 06:30:20,55.18651,11.243817
3,2020-12-18 08:29:30,55.183227,11.244587
3,2020-12-18 08:29:40,55.183573,11.244512
3,2020-12-18 08:29:50,55.184062,11.244403
3,2020-12-18 10:29:30,55.183008,11.244663
3,2020-12-18 10:29:40,55.183452,11.244567
3,2020-12-18 10:29:51,55.183948,11.24445
3,2020-12-18 10:30:01,55.184395,11.244335
3,2020-12-18 10:30:10,55.184755,11.24426
3,2020-12-18 10:30:20,55.185247,11.244143
3,2020-12-18 13:28:07,55.183083,11.244608
3,2020-12-18 13:28:09,55.183218,11.244573
3,2020-12-18 13:28:19,55.18368,11.244477
3,2020-12-18 13:28:31,55.184192,11.24437
3,2020-12-18 13:28:37,55.184472,11.244317
3,2020-12-18 13:28:39,55.18461,11.244297
3,2020-12-18 13:28:40,55.18461,11.244297
3,2020-12-18 13:28:43,55.18475,11.244272
3,2020-12-18 13:28:47,55.18494,11.244237
3,2020-12-18 13:28:51,55.185082,11.244207
3,2020-12-18 13:28:54,55.18527,11.244165
3,2020-12-18 13:29:00,55.185507,11.244107
3,2020-12-18 13:29:07,55.18588,11.24401
3,2020-12-18 13:29:10,55.18602,11.243983
3,2020-12-18 13:29:20,55.186492,11.24387
3,2020-12-18 13:29:31,55.187005,11.243757
3,2020-12-18 13:29:40,55.187425,11.243672
3,2020-12-18 13:29:51,55.187892,11.24356
3,2020-12-18 13:29:59,55.188322,11.243453
3,2020-12-18 13:30:10,55.188842,11.243328
3,2020-12-18 13:30:20,55.189313,11.243208
3,2020-12-18 13:30:31,55.189837,11.24309
3,2020-12-18 13:30:37,55.19012,11.243035
3,2020-12-18 13:30:40,55.19026,11.24302
3,2020-12-18 13:30:44,55.190402,11.243005
3,2020-12-18 13:30:51,55.190732,11.242965
3,2020-12-18 13:31:00,55.19116,11.242915
3,2020-12-18 13:31:07,55.191545,11.242858
3,2020-12-18 13:31:10,55.19169,11.242838
3,2020-12-18 13:31:14,55.191887,11.242807
3,2020-12-18 13:31:21,55.192225,11.242738
3,2020-12-18 13:31:28,55.192555,11.242655
3,2020-12-18 13:31:30,55.19265,11.242627
3,2020-12-18 16:29:59,55.18496,11.185895
3,2020-12-18 16:29:59,55.18496,11.185895
3,2020-12-18 18:30:01,55.185012,11.185952
3,2020-12-18 18:30:11,55.18525,11.185202
3,2020-12-18 18:30:15,55.185378,11.184782
3,2020-12-18 18:30:19,55.185477,11.184445
3,2020-12-18 18:30:20,55.1855,11.18436
3,2020-12-18 19:15:40,55.183175,11.244648
3,2020-12-18 19:15:49,55.183617,11.244562
3,2020-12-18 19:15:51,55.183717,11.244543
3,2020-12-18 19:15:56,55.183967,11.244493
3,2020-12-18 19:16:01,55.184213,11.24443
3,2020-12-18 19:16:10,55.184648,11.2443
3,2020-12-18 19:16:21,55.18521,11.24416
3,2020-12-18 19:16:27,55.18552,11.244092
3,2020-12-18 19:16:30,55.185675,11.244058
3,2020-12-18 19:16:34,55.185878,11.244027
3,2020-12-18 19:16:40,55.186185,11.243993
3,2020-12-18 19:16:41,55.186237,11.243988
3,2020-12-18 19:16:47,55.186542,11.243955
3,2020-12-18 19:16:51,55.186745,11.24392
3,2020-12-18 19:16:54,55.186848,11.243902
3,2020-12-18 19:17:01,55.187253,11.243827
3,2020-12-18 19:17:07,55.18755,11.243765
3,2020-12-18 19:17:10,55.1877,11.243732
3,2020-12-18 19:17:21,55.188263,11.243605
3,2020-12-18 19:17:30,55.188717,11.243493
3,2020-12-18 19:17:40,55.189232,11.24335
3,2020-12-18 19:17:51,55.189807,11.243195
3,2020-12-18 19:58:40,55.18504,11.185537
3,2020-12-18 19:58:51,55.185308,11.184625
3,2020-12-18 19:58:59,55.185487,11.183953
3,2020-12-18 19:59:06,55.185632,11.183362
3,2020-12-18 19:59:10,55.18571,11.183023
3,2020-12-18 19:59:20,55.185902,11.182167
3,2020-12-18 19:59:27,55.186017,11.181565
3,2020-12-18 19:59:30,55.186065,11.18131
