part,time,lat,lon 
2,2020-12-10 19:56:09,55.172918,11.225813
2,2020-12-10 19:56:12,55.17294,11.225562
2,2020-12-10 19:56:16,55.172968,11.225315
2,2020-12-10 19:56:19,55.172998,11.224983
2,2020-12-10 19:56:22,55.173017,11.224733
2,2020-12-10 19:56:25,55.173035,11.224483
2,2020-12-10 19:56:30,55.173073,11.22407
2,2020-12-10 19:56:32,55.173088,11.223905
2,2020-12-10 19:56:36,55.17312,11.223578
2,2020-12-10 19:56:39,55.173133,11.223417
2,2020-12-10 19:56:43,55.173165,11.223012
2,2020-12-10 19:56:45,55.173177,11.22285
2,2020-12-10 19:56:50,55.17321,11.222452
2,2020-12-10 19:56:53,55.173242,11.222218
2,2020-12-10 19:56:56,55.173265,11.222065
2,2020-12-10 19:56:57,55.173303,11.221838
2,2020-12-10 19:57:03,55.173352,11.221533
2,2020-12-10 19:57:05,55.173388,11.221305
2,2020-12-10 19:57:09,55.173435,11.221002
2,2020-12-10 19:57:12,55.173472,11.220775
2,2020-12-10 19:57:16,55.173522,11.220472
2,2020-12-10 19:57:18,55.173522,11.220472
2,2020-12-10 19:57:19,55.173558,11.220242
2,2020-12-10 19:57:22,55.173598,11.22001
2,2020-12-10 19:57:25,55.173642,11.21978
2,2020-12-10 19:57:29,55.173713,11.219405
2,2020-12-10 19:57:32,55.173743,11.219257
2,2020-12-10 19:57:35,55.17379,11.219032
2,2020-12-10 19:57:40,55.173858,11.218732
2,2020-12-10 19:57:42,55.173912,11.218515
2,2020-12-10 19:57:45,55.173968,11.2183
2,2020-12-11 05:03:58,55.19369,11.242197
2,2020-12-11 05:04:10,55.193257,11.242357
2,2020-12-11 05:04:20,55.192887,11.242508
2,2020-12-11 05:04:22,55.192812,11.242538
2,2020-12-11 05:04:25,55.1927,11.24258
2,2020-12-11 05:04:29,55.192588,11.242617
2,2020-12-11 05:04:32,55.192435,11.242662
2,2020-12-11 05:04:36,55.19232,11.242693
2,2020-12-11 05:04:38,55.192207,11.24272
2,2020-12-11 05:04:39,55.192168,11.242728
2,2020-12-11 05:04:42,55.192052,11.24275
2,2020-12-11 05:04:46,55.191937,11.24277
2,2020-12-11 05:04:48,55.19182,11.242785
2,2020-12-11 05:04:52,55.191663,11.242803
2,2020-12-11 05:04:56,55.191547,11.242813
2,2020-12-11 05:04:58,55.191427,11.24282
2,2020-12-11 05:05:02,55.19127,11.242832
2,2020-12-11 05:05:05,55.191152,11.242842
2,2020-12-11 05:05:10,55.190958,11.242867
2,2020-12-11 05:05:12,55.190882,11.242875
2,2020-12-11 05:05:15,55.190767,11.242892
2,2020-12-11 05:05:20,55.190573,11.242918
2,2020-12-11 05:05:22,55.190497,11.242928
2,2020-12-11 05:05:25,55.190382,11.242947
2,2020-12-11 05:05:29,55.190267,11.242967
2,2020-12-11 05:05:39,55.189847,11.24307
2,2020-12-11 05:05:48,55.189505,11.24316
2,2020-12-11 05:05:59,55.189127,11.243257
2,2020-12-11 05:06:10,55.188677,11.243385
2,2020-12-11 05:06:20,55.1883,11.24349
2,2020-12-11 05:07:59,55.184588,11.244287
2,2020-12-11 05:08:09,55.184177,11.2444
2,2020-12-11 05:08:19,55.18381,11.244487
2,2020-12-11 05:08:29,55.18344,11.24457
2,2020-12-11 05:08:39,55.183073,11.24464
2,2020-12-11 05:08:49,55.182715,11.244717
2,2020-12-11 05:09:39,55.180908,11.24514
2,2020-12-11 05:09:42,55.180798,11.245162
2,2020-12-11 05:09:45,55.180687,11.245182
2,2020-12-11 05:09:49,55.18054,11.245203
2,2020-12-11 06:19:08,55.175793,11.212433
2,2020-12-11 07:12:00,55.192912,11.242382
2,2020-12-11 07:12:08,55.192575,11.242455
2,2020-12-11 07:12:18,55.1922,11.242548
2,2020-12-11 07:12:29,55.191783,11.242645
2,2020-12-11 07:12:39,55.191438,11.242725
2,2020-12-11 07:12:49,55.191013,11.242818
2,2020-12-11 07:12:59,55.190625,11.242907
2,2020-12-11 07:13:08,55.190273,11.242987
2,2020-12-11 07:13:18,55.189882,11.243093
2,2020-12-11 07:13:29,55.189448,11.243235
2,2020-12-11 07:13:39,55.189095,11.243347
2,2020-12-11 07:13:41,55.188977,11.24338
2,2020-12-11 07:13:45,55.188858,11.243412
2,2020-12-11 07:13:49,55.18866,11.243458
2,2020-12-11 07:13:51,55.18858,11.243473
2,2020-12-11 07:13:57,55.188302,11.243527
2,2020-12-11 07:13:59,55.188262,11.243533
2,2020-12-11 07:14:09,55.1879,11.243583
2,2020-12-11 07:15:18,55.185102,11.244152
2,2020-12-11 07:15:25,55.185102,11.244152
2,2020-12-11 07:15:29,55.184672,11.244257
2,2020-12-11 07:15:39,55.18432,11.244343
2,2020-12-11 07:15:49,55.183897,11.244447
2,2020-12-11 07:15:59,55.183507,11.244535
2,2020-12-11 07:16:09,55.183153,11.244613
2,2020-12-11 07:16:18,55.182765,11.2447
2,2020-12-11 07:17:08,55.1808,11.24512
2,2020-12-11 08:17:28,55.17575,11.212535
2,2020-12-11 08:17:39,55.175503,11.213248
2,2020-12-11 08:17:50,55.175258,11.213963
2,2020-12-11 08:17:58,55.175082,11.214475
2,2020-12-11 08:18:10,55.174827,11.215245
2,2020-12-11 08:18:15,55.174717,11.215563
2,2020-12-11 08:18:19,55.174648,11.215752
2,2020-12-11 08:18:28,55.174428,11.216383
2,2020-12-11 08:18:39,55.174237,11.217122
2,2020-12-11 08:18:45,55.174137,11.217528
2,2020-12-11 08:18:50,55.174053,11.217863
2,2020-12-11 08:18:52,55.174022,11.217997
2,2020-12-11 08:18:55,55.173972,11.218193
2,2020-12-11 08:18:58,55.173925,11.218393
2,2020-12-11 08:19:02,55.173867,11.21866
2,2020-12-11 08:19:06,55.173812,11.218927
2,2020-12-11 08:19:10,55.173755,11.219192
2,2020-12-11 08:19:13,55.173727,11.219325
2,2020-12-11 08:19:15,55.17369,11.219528
2,2020-12-11 08:19:19,55.173643,11.2198
2,2020-12-11 08:19:21,55.173632,11.219868
2,2020-12-11 08:19:25,55.173572,11.220212
2,2020-12-11 08:19:27,55.173547,11.220348
2,2020-12-11 08:19:28,55.173533,11.220415
2,2020-12-11 09:10:09,55.193705,11.242247
2,2020-12-11 09:10:20,55.193303,11.24233
2,2020-12-11 09:10:29,55.19301,11.242377
2,2020-12-11 09:10:38,55.192607,11.242447
2,2020-12-11 09:10:49,55.192242,11.242512
2,2020-12-11 09:10:58,55.19191,11.242582
2,2020-12-11 09:11:09,55.191508,11.24269
2,2020-12-11 09:11:19,55.191142,11.242803
2,2020-12-11 09:11:29,55.190808,11.242905
2,2020-12-11 09:11:38,55.190398,11.243013
2,2020-12-11 09:11:39,55.190398,11.243013
2,2020-12-11 09:11:46,55.190173,11.243065
2,2020-12-11 09:11:46,55.190137,11.243073
2,2020-12-11 09:11:49,55.190025,11.243095
2,2020-12-11 09:11:52,55.189912,11.243115
2,2020-12-11 09:11:56,55.18976,11.24314
2,2020-12-11 09:11:58,55.189685,11.243153
2,2020-12-11 09:12:02,55.189537,11.24318
2,2020-12-11 09:12:05,55.189423,11.243202
2,2020-12-11 09:12:08,55.189313,11.243227
2,2020-12-11 09:12:12,55.189165,11.243258
2,2020-12-11 09:12:16,55.189053,11.243283
2,2020-12-11 09:12:18,55.188907,11.243315
2,2020-12-11 09:12:29,55.188575,11.243387
2,2020-12-11 09:12:46,55.187908,11.243455
2,2020-12-11 09:13:08,55.187108,11.243608
2,2020-12-11 09:13:38,55.185995,11.243978
2,2020-12-11 09:13:49,55.185627,11.244077
2,2020-12-11 09:13:52,55.185552,11.244093
2,2020-12-11 09:14:00,55.185252,11.244153
2,2020-12-11 09:14:02,55.185177,11.244165
2,2020-12-11 09:14:12,55.184767,11.244243
2,2020-12-11 09:14:16,55.184618,11.244272
2,2020-12-11 09:14:19,55.184507,11.244293
2,2020-12-11 09:14:22,55.184397,11.244315
2,2020-12-11 09:14:26,55.184248,11.244348
2,2020-12-11 09:14:29,55.184175,11.244363
2,2020-12-11 09:14:39,55.18381,11.244445
2,2020-12-11 09:14:49,55.183403,11.244523
2,2020-12-11 09:15:00,55.183037,11.244602
2,2020-12-11 09:15:08,55.182715,11.244678
2,2020-12-11 09:15:17,55.182715,11.244678
2,2020-12-11 09:16:00,55.180855,11.245115
2,2020-12-11 11:16:39,55.193172,11.242343
2,2020-12-11 11:16:50,55.192718,11.242457
2,2020-12-11 11:17:00,55.192342,11.242555
2,2020-12-11 11:17:10,55.192,11.242635
2,2020-12-11 11:17:20,55.191572,11.242735
2,2020-12-11 11:17:29,55.19126,11.242803
2,2020-12-11 11:17:39,55.190877,11.242872
2,2020-12-11 11:17:50,55.190413,11.242965
2,2020-12-11 11:18:00,55.190027,11.243052
2,2020-12-11 11:18:10,55.189682,11.243137
2,2020-12-11 11:18:20,55.189267,11.243245
2,2020-12-11 11:18:29,55.18896,11.243332
2,2020-12-11 11:18:39,55.188577,11.243432
2,2020-12-11 11:20:09,55.185077,11.244163
2,2020-12-11 11:20:19,55.184652,11.24426
2,2020-12-11 11:20:29,55.184307,11.24434
2,2020-12-11 11:20:40,55.183885,11.244445
2,2020-12-11 11:20:50,55.183462,11.244552
2,2020-12-11 11:20:59,55.18311,11.244635
2,2020-12-11 11:21:09,55.182767,11.244725
2,2020-12-11 11:21:59,55.180778,11.245117
2,2020-12-11 14:13:29,55.19317,11.242412
2,2020-12-11 14:13:31,55.193133,11.242423
2,2020-12-11 14:13:36,55.192903,11.242487
2,2020-12-11 14:13:37,55.192865,11.242497
2,2020-12-11 14:13:39,55.192788,11.242517
2,2020-12-11 14:13:43,55.192672,11.242543
2,2020-12-11 14:13:44,55.192517,11.242575
2,2020-12-11 14:13:49,55.1924,11.242597
2,2020-12-11 14:13:52,55.192283,11.242617
2,2020-12-11 14:13:56,55.192167,11.242635
2,2020-12-11 14:14:00,55.19201,11.24266
2,2020-12-11 14:14:02,55.191893,11.242677
2,2020-12-11 14:14:04,55.191775,11.242693
2,2020-12-11 14:14:10,55.19162,11.242712
2,2020-12-11 14:14:13,55.191503,11.242728
2,2020-12-11 14:14:16,55.191347,11.242747
2,2020-12-11 14:14:19,55.191268,11.242757
2,2020-12-11 14:14:22,55.19111,11.242785
2,2020-12-11 14:14:25,55.190993,11.242812
2,2020-12-11 14:14:29,55.190837,11.242848
2,2020-12-11 14:14:39,55.190445,11.24293
2,2020-12-11 14:14:49,55.19005,11.243028
2,2020-12-11 14:15:00,55.189655,11.243133
2,2020-12-11 14:15:10,55.18926,11.243227
2,2020-12-11 14:15:17,55.18926,11.243227
2,2020-12-11 14:15:19,55.188907,11.243317
2,2020-12-11 14:17:10,55.184603,11.244312
2,2020-12-11 14:17:19,55.184263,11.244397
2,2020-12-11 14:17:30,55.183817,11.2445
2,2020-12-11 14:17:39,55.18348,11.244572
2,2020-12-11 14:17:49,55.1831,11.244662
2,2020-12-11 14:17:59,55.182733,11.244772
2,2020-12-11 14:18:16,55.1821,11.24493
2,2020-12-11 14:18:24,55.181762,11.245013
2,2020-12-11 14:18:36,55.18138,11.245083
2,2020-12-11 14:18:46,55.181,11.245122
2,2020-12-11 14:18:49,55.180848,11.24514
2,2020-12-11 14:18:52,55.180735,11.245157
2,2020-12-11 14:18:56,55.180623,11.245178
2,2020-12-11 16:14:50,55.19272,11.242572
2,2020-12-11 16:14:52,55.192602,11.242595
2,2020-12-11 16:14:56,55.192442,11.24262
2,2020-12-11 16:14:59,55.192322,11.242637
2,2020-12-11 16:14:59,55.192322,11.242637
2,2020-12-11 16:15:03,55.192202,11.24265
2,2020-12-11 16:15:05,55.192082,11.242663
2,2020-12-11 16:15:10,55.191882,11.242682
2,2020-12-11 16:15:12,55.191802,11.24269
2,2020-12-11 16:15:16,55.191642,11.242708
2,2020-12-11 16:15:18,55.19156,11.242715
2,2020-12-11 16:15:20,55.19156,11.242715
2,2020-12-11 16:15:23,55.191358,11.242735
2,2020-12-11 16:15:26,55.191237,11.242748
2,2020-12-11 16:15:29,55.191158,11.24276
2,2020-12-11 16:15:33,55.190997,11.242783
2,2020-12-11 16:15:35,55.190877,11.242803
2,2020-12-11 16:15:38,55.190755,11.242823
2,2020-12-11 16:15:45,55.190478,11.24289
2,2020-12-11 16:15:50,55.19032,11.242928
2,2020-12-11 16:15:59,55.189927,11.243033
2,2020-12-11 16:16:10,55.189492,11.243155
2,2020-12-11 16:16:18,55.189173,11.243235
2,2020-12-11 16:16:28,55.188777,11.243333
2,2020-12-11 16:17:10,55.187115,11.243732
2,2020-12-11 16:17:38,55.186017,11.243947
2,2020-12-11 16:17:49,55.18559,11.244035
2,2020-12-11 16:17:59,55.185203,11.244117
2,2020-12-11 16:18:10,55.184778,11.244213
2,2020-12-11 16:18:18,55.184472,11.244283
2,2020-12-11 16:18:28,55.184092,11.244367
2,2020-12-11 16:18:38,55.183713,11.244465
2,2020-12-11 16:18:49,55.183288,11.244568
2,2020-12-11 16:18:59,55.182908,11.244662
2,2020-12-11 16:19:10,55.1825,11.244772
2,2020-12-11 16:19:28,55.18181,11.244898
2,2020-12-11 16:19:49,55.181003,11.245075
2,2020-12-11 16:19:59,55.180615,11.24515
2,2020-12-11 18:12:29,55.191475,11.242742
2,2020-12-11 18:12:40,55.191018,11.242867
2,2020-12-11 18:12:42,55.190977,11.242875
2,2020-12-11 18:12:48,55.190678,11.24294
2,2020-12-11 18:12:49,55.190637,11.24295
2,2020-12-11 18:12:55,55.190382,11.24301
2,2020-12-11 18:12:59,55.190212,11.243052
2,2020-12-11 18:13:02,55.190085,11.243083
2,2020-12-11 18:13:06,55.189915,11.243128
2,2020-12-11 18:13:09,55.189788,11.24316
2,2020-12-11 18:13:13,55.18966,11.243195
2,2020-12-11 18:13:16,55.189532,11.243222
2,2020-12-11 18:13:18,55.189403,11.243248
2,2020-12-11 18:13:29,55.188933,11.243345
2,2020-12-11 18:13:39,55.188552,11.243428
2,2020-12-11 18:14:39,55.186002,11.243982
2,2020-12-11 18:14:49,55.185535,11.24407
2,2020-12-11 18:14:59,55.185118,11.244147
2,2020-12-11 18:15:09,55.184702,11.244238
2,2020-12-11 18:15:18,55.184702,11.244238
2,2020-12-11 18:15:20,55.184293,11.244345
2,2020-12-11 18:15:29,55.18389,11.24446
2,2020-12-11 18:15:39,55.183523,11.244563
2,2020-12-11 18:15:49,55.18307,11.244682
2,2020-12-11 18:15:59,55.182665,11.244785
2,2020-12-11 18:16:03,55.182502,11.244822
2,2020-12-11 18:16:13,55.182127,11.244888
2,2020-12-11 18:16:22,55.18175,11.244958
2,2020-12-11 18:16:45,55.180743,11.245168
2,2020-12-11 18:16:49,55.180577,11.245193
2,2020-12-11 19:07:19,55.175803,11.2124
2,2020-12-11 19:07:28,55.17562,11.212967
2,2020-12-11 19:07:39,55.175377,11.213667
2,2020-12-11 19:07:48,55.17518,11.214237
2,2020-12-11 19:08:00,55.174945,11.214928
2,2020-12-11 19:08:08,55.174753,11.215492
2,2020-12-11 19:08:19,55.174527,11.216183
2,2020-12-11 19:08:31,55.174363,11.216758
2,2020-12-11 19:08:35,55.174378,11.216693
2,2020-12-11 19:08:36,55.17428,11.217155
2,2020-12-11 19:08:36,55.17425,11.217287
2,2020-12-11 19:08:39,55.174202,11.217482
2,2020-12-11 19:08:43,55.174158,11.21768
2,2020-12-11 19:08:46,55.174107,11.217938
2,2020-12-11 19:08:48,55.17408,11.21807
2,2020-12-11 19:08:52,55.174022,11.218325
2,2020-12-11 19:08:56,55.173963,11.218575
2,2020-12-11 20:03:09,55.190888,11.242813
2,2020-12-11 20:03:18,55.19046,11.242902
2,2020-12-11 20:03:18,55.19046,11.242902
2,2020-12-11 20:03:29,55.189988,11.242998
2,2020-12-11 20:03:40,55.18956,11.243083
2,2020-12-11 20:03:48,55.189178,11.243175
2,2020-12-11 20:04:00,55.18872,11.2433
2,2020-12-11 20:05:12,55.185637,11.24405
2,2020-12-11 20:05:40,55.184478,11.244297
2,2020-12-11 20:05:48,55.184097,11.2444
2,2020-12-11 20:06:00,55.183628,11.244512
2,2020-12-11 20:06:09,55.18324,11.244602
2,2020-12-11 20:06:18,55.182815,11.244712
2,2020-12-11 20:07:09,55.180672,11.245208
2,2020-12-11 20:13:00,55.173025,11.226318
2,2020-12-11 20:13:02,55.173037,11.226163
2,2020-12-11 20:13:06,55.173068,11.225848
2,2020-12-11 20:13:08,55.173077,11.225692
2,2020-12-12 07:21:10,55.17583,11.212425
2,2020-12-12 07:21:12,55.175788,11.212542
2,2020-12-12 07:21:16,55.175705,11.21278
2,2020-12-12 07:21:18,55.175662,11.212898
2,2020-12-12 07:21:23,55.175662,11.212898
2,2020-12-12 07:21:26,55.17549,11.21338
2,2020-12-12 07:21:30,55.175423,11.21356
2,2020-12-12 07:21:38,55.175227,11.214105
2,2020-12-12 08:10:59,55.190883,11.242888
2,2020-12-12 08:11:09,55.190513,11.24297
2,2020-12-12 08:11:18,55.190105,11.243058
2,2020-12-12 08:11:29,55.189653,11.243155
2,2020-12-12 08:11:39,55.189282,11.243235
2,2020-12-12 08:11:49,55.188835,11.243328
2,2020-12-12 08:12:59,55.185968,11.243993
2,2020-12-12 08:13:09,55.185593,11.244085
2,2020-12-12 08:13:18,55.185182,11.244173
2,2020-12-12 08:13:29,55.184733,11.244272
2,2020-12-12 08:13:39,55.184368,11.244367
2,2020-12-12 08:13:49,55.183925,11.244472
2,2020-12-12 08:13:59,55.183523,11.244563
2,2020-12-12 08:14:09,55.183157,11.244638
2,2020-12-12 08:14:18,55.18276,11.244725
2,2020-12-12 08:15:09,55.180732,11.245143
2,2020-12-12 09:17:29,55.175697,11.212662
2,2020-12-12 09:17:39,55.175502,11.213188
2,2020-12-12 09:17:49,55.175268,11.213847
2,2020-12-12 09:17:58,55.175088,11.214392
2,2020-12-12 09:18:09,55.174873,11.215065
2,2020-12-12 09:18:19,55.174682,11.215678
2,2020-12-12 09:18:29,55.174487,11.216285
2,2020-12-12 10:09:59,55.19153,11.242708
2,2020-12-12 10:10:09,55.191117,11.24279
2,2020-12-12 10:10:19,55.190703,11.24287
2,2020-12-12 10:10:28,55.190332,11.242953
2,2020-12-12 10:10:39,55.18988,11.243057
2,2020-12-12 10:10:50,55.18943,11.243157
2,2020-12-12 10:10:59,55.189067,11.24324
2,2020-12-12 10:11:09,55.188668,11.24333
2,2020-12-12 10:11:19,55.188272,11.243432
2,2020-12-12 10:11:28,55.187913,11.24353
2,2020-12-12 10:12:49,55.184643,11.244307
2,2020-12-12 10:12:59,55.18424,11.244407
2,2020-12-12 10:13:09,55.18384,11.24448
2,2020-12-12 10:13:20,55.183438,11.244535
2,2020-12-12 10:13:25,55.183197,11.244573
2,2020-12-12 10:13:28,55.183077,11.244597
2,2020-12-12 10:13:36,55.182802,11.24465
2,2020-12-12 10:13:39,55.182645,11.244685
2,2020-12-12 10:13:42,55.182527,11.24471
2,2020-12-12 10:14:28,55.180702,11.245115
2,2020-12-12 12:08:28,55.192482,11.242512
2,2020-12-12 12:08:39,55.192058,11.24262
2,2020-12-12 12:08:50,55.191637,11.242712
2,2020-12-12 12:09:00,55.19129,11.242785
2,2020-12-12 12:09:09,55.190903,11.242868
2,2020-12-12 12:09:19,55.190515,11.242942
2,2020-12-12 12:09:24,55.190515,11.242942
2,2020-12-12 12:09:28,55.190168,11.24301
2,2020-12-12 12:09:39,55.189743,11.243108
2,2020-12-12 12:09:48,55.189395,11.243183
2,2020-12-12 12:10:00,55.188972,11.243263
2,2020-12-12 12:10:08,55.188632,11.243343
2,2020-12-12 12:10:48,55.187108,11.243752
2,2020-12-12 12:11:28,55.185557,11.244075
2,2020-12-12 12:11:39,55.18517,11.244142
2,2020-12-12 12:11:48,55.184785,11.244215
2,2020-12-12 12:12:00,55.18433,11.244323
2,2020-12-12 12:12:08,55.18403,11.244402
2,2020-12-12 12:12:19,55.183617,11.244532
2,2020-12-12 12:12:30,55.183233,11.244637
2,2020-12-12 12:12:39,55.182888,11.24472
2,2020-12-12 12:12:48,55.182507,11.244802
2,2020-12-12 12:12:49,55.182468,11.244807
2,2020-12-12 12:13:06,55.181805,11.244933
2,2020-12-12 12:13:19,55.181297,11.245022
2,2020-12-12 12:13:29,55.180907,11.245087
2,2020-12-12 12:13:39,55.180562,11.245163
2,2020-12-12 14:06:29,55.192985,11.242405
2,2020-12-12 14:06:39,55.192572,11.242502
2,2020-12-12 14:06:50,55.192158,11.24259
2,2020-12-12 14:06:59,55.191822,11.242667
2,2020-12-12 14:07:09,55.191447,11.242755
2,2020-12-12 14:07:19,55.191068,11.242847
2,2020-12-12 14:07:29,55.190727,11.242928
2,2020-12-12 14:07:39,55.190308,11.24302
2,2020-12-12 14:07:50,55.189892,11.243108
2,2020-12-12 14:07:59,55.189553,11.243182
2,2020-12-12 14:08:09,55.189177,11.243265
2,2020-12-12 14:08:19,55.188802,11.243343
2,2020-12-12 14:09:33,55.186015,11.244045
2,2020-12-12 14:09:43,55.185618,11.244122
2,2020-12-12 14:09:52,55.185223,11.244182
2,2020-12-12 14:09:55,55.185103,11.2442
2,2020-12-12 14:10:06,55.18467,11.24428
2,2020-12-12 14:10:08,55.184553,11.244307
2,2020-12-12 14:10:16,55.18428,11.244368
2,2020-12-12 14:10:19,55.184163,11.244395
2,2020-12-12 14:10:29,55.183777,11.244485
2,2020-12-12 14:10:39,55.183387,11.244568
2,2020-12-12 14:10:50,55.182955,11.244652
2,2020-12-12 14:10:59,55.182613,11.244722
2,2020-12-12 14:11:48,55.180703,11.245163
2,2020-12-12 16:12:29,55.192925,11.242392
2,2020-12-12 16:12:39,55.192555,11.242495
2,2020-12-12 16:12:48,55.192223,11.242588
2,2020-12-12 16:12:59,55.191853,11.242688
2,2020-12-12 16:13:09,55.19148,11.242775
2,2020-12-12 16:13:09,55.19148,11.242775
2,2020-12-12 16:13:16,55.191177,11.242825
2,2020-12-12 16:13:19,55.191062,11.242838
2,2020-12-12 16:13:23,55.190908,11.242852
2,2020-12-12 16:13:26,55.190832,11.242855
2,2020-12-12 16:13:29,55.190678,11.242867
2,2020-12-12 16:13:33,55.190565,11.242877
2,2020-12-12 16:13:36,55.190452,11.242892
2,2020-12-12 16:13:39,55.190302,11.242915
2,2020-12-12 16:13:42,55.190192,11.242932
2,2020-12-12 16:13:45,55.190082,11.242953
2,2020-12-12 16:13:48,55.18997,11.242977
2,2020-12-12 16:13:52,55.189823,11.24301
2,2020-12-12 16:13:56,55.189713,11.243033
2,2020-12-12 16:13:59,55.189605,11.243058
2,2020-12-12 16:14:09,55.189243,11.243158
2,2020-12-12 16:14:19,55.188855,11.243282
2,2020-12-12 16:15:59,55.185133,11.244125
2,2020-12-12 16:16:09,55.184748,11.244213
2,2020-12-12 16:16:15,55.18448,11.244275
2,2020-12-12 16:16:19,55.184327,11.244315
2,2020-12-12 16:16:30,55.183912,11.244412
2,2020-12-12 16:16:39,55.183567,11.24449
2,2020-12-12 16:16:49,55.183182,11.24458
2,2020-12-12 16:16:59,55.182847,11.244675
2,2020-12-12 16:17:09,55.182472,11.244788
2,2020-12-12 16:17:18,55.182088,11.244892
2,2020-12-12 16:17:38,55.18131,11.245075
2,2020-12-12 16:17:49,55.180877,11.245153
2,2020-12-12 16:17:52,55.180758,11.245172
2,2020-12-12 16:17:55,55.180603,11.245202
2,2020-12-12 18:59:10,55.175793,11.212475
2,2020-12-12 18:59:19,55.17556,11.213137
2,2020-12-12 18:59:29,55.17533,11.213813
2,2020-12-12 18:59:38,55.175123,11.214418
2,2020-12-12 18:59:59,55.174655,11.215737
