part,time,lat,lon 
3,2020-12-04 09:24:58,55.17358,11.244653
3,2020-12-04 09:25:08,55.173198,11.244687
3,2020-12-04 09:25:16,55.172888,11.244693
3,2020-12-04 09:25:19,55.172773,11.244703
3,2020-12-04 09:25:29,55.172387,11.244738
3,2020-12-04 09:25:39,55.172002,11.244737
3,2020-12-04 09:25:49,55.171617,11.244757
3,2020-12-04 09:25:58,55.171273,11.244778
3,2020-12-04 09:26:08,55.17089,11.244788
3,2020-12-04 09:26:17,55.170547,11.244797
3,2020-12-04 09:26:19,55.170472,11.244798
3,2020-12-04 09:26:26,55.17025,11.244707
3,2020-12-04 09:26:29,55.170118,11.244578
3,2020-12-04 09:26:32,55.170035,11.244443
3,2020-12-04 09:26:39,55.169892,11.244077
3,2020-12-04 09:26:45,55.169815,11.24371
3,2020-12-04 09:26:50,55.16978,11.24345
3,2020-12-04 09:26:52,55.169768,11.243317
3,2020-12-04 09:26:58,55.169743,11.242825
3,2020-12-04 09:27:05,55.169755,11.242325
3,2020-12-04 09:27:08,55.169765,11.242103
3,2020-12-04 09:27:11,55.169783,11.241887
3,2020-12-04 09:27:19,55.169783,11.241887
3,2020-12-04 09:27:19,55.169822,11.241293
3,2020-12-04 09:27:26,55.16986,11.240847
3,2020-12-04 09:27:29,55.169897,11.240543
3,2020-12-04 09:27:32,55.169917,11.240315
3,2020-12-04 09:27:39,55.169958,11.239775
3,2020-12-04 09:27:45,55.170028,11.239318
3,2020-12-04 09:27:50,55.170068,11.239018
3,2020-12-04 09:27:52,55.170095,11.238788
3,2020-12-04 09:27:58,55.170155,11.238333
3,2020-12-04 09:28:05,55.170225,11.237793
3,2020-12-04 09:28:08,55.170262,11.237577
3,2020-12-04 09:28:12,55.170303,11.237282
3,2020-12-04 09:28:19,55.170388,11.236747
3,2020-12-04 09:28:25,55.170458,11.236303
3,2020-12-04 09:28:29,55.170493,11.235998
3,2020-12-04 09:28:32,55.170522,11.235767
3,2020-12-04 09:28:39,55.170612,11.235242
3,2020-12-04 09:28:45,55.170665,11.234785
3,2020-12-04 09:28:50,55.170683,11.234482
3,2020-12-04 09:28:52,55.170708,11.234255
3,2020-12-04 09:28:58,55.170747,11.233788
3,2020-12-04 09:29:05,55.17079,11.233245
3,2020-12-04 09:29:08,55.170813,11.23301
3,2020-12-04 09:29:12,55.170847,11.232698
3,2020-12-04 09:29:19,55.170895,11.232147
3,2020-12-04 09:29:26,55.170933,11.23168
3,2020-12-04 09:29:29,55.170963,11.231363
3,2020-12-04 09:29:32,55.170988,11.231128
3,2020-12-04 09:29:39,55.171045,11.230588
3,2020-12-04 09:29:42,55.171063,11.230357
3,2020-12-04 09:29:46,55.17108,11.230122
3,2020-12-04 09:29:46,55.171087,11.230045
3,2020-12-04 09:29:50,55.171115,11.229818
3,2020-12-04 09:29:53,55.171147,11.229592
3,2020-12-04 09:29:53,55.171147,11.229592
3,2020-12-04 09:29:58,55.171197,11.229115
3,2020-12-04 09:30:06,55.171245,11.228575
3,2020-12-04 09:30:08,55.171272,11.228338
3,2020-12-04 09:30:12,55.171305,11.228025
3,2020-12-04 09:30:20,55.171367,11.227483
3,2020-12-04 09:30:25,55.171408,11.227013
3,2020-12-04 09:30:29,55.171447,11.226705
3,2020-12-04 09:30:34,55.171485,11.226313
3,2020-12-04 09:30:37,55.171503,11.22608
3,2020-12-04 09:30:38,55.171512,11.226003
3,2020-12-04 09:30:41,55.171528,11.22585
3,2020-12-04 09:30:45,55.171562,11.225462
3,2020-12-04 09:30:50,55.171593,11.225152
3,2020-12-04 09:30:52,55.171622,11.22492
3,2020-12-04 09:30:59,55.171667,11.224373
3,2020-12-04 09:31:05,55.171722,11.223917
3,2020-12-04 09:31:08,55.17174,11.223692
3,2020-12-04 09:31:12,55.171775,11.223382
3,2020-12-04 09:31:19,55.171815,11.222852
3,2020-12-04 09:31:26,55.171865,11.222392
3,2020-12-04 09:31:29,55.171903,11.222082
3,2020-12-04 09:31:32,55.171915,11.221852
3,2020-12-04 09:31:35,55.171943,11.22163
3,2020-12-04 09:31:38,55.17196,11.221393
3,2020-12-04 09:31:42,55.171978,11.22116
3,2020-12-04 09:31:45,55.172008,11.220848
3,2020-12-04 09:31:49,55.172038,11.220617
3,2020-12-04 09:31:50,55.172047,11.220543
3,2020-12-04 09:31:52,55.172075,11.220318
3,2020-12-04 09:31:59,55.172157,11.219785
3,2020-12-04 09:32:05,55.172247,11.219347
3,2020-12-04 09:32:08,55.17229,11.219115
3,2020-12-04 09:32:12,55.17235,11.218818
3,2020-12-04 09:32:18,55.172458,11.218398
3,2020-12-04 09:32:29,55.172683,11.217617
3,2020-12-04 09:32:32,55.172738,11.217398
3,2020-12-04 09:32:38,55.17285,11.216967
3,2020-12-04 09:32:45,55.173,11.21648
3,2020-12-04 09:32:50,55.173077,11.21619
3,2020-12-04 09:32:52,55.173138,11.215968
3,2020-12-04 09:32:59,55.173288,11.215475
3,2020-12-04 09:33:06,55.173412,11.215042
3,2020-12-04 09:33:09,55.173498,11.214757
3,2020-12-04 09:33:12,55.173562,11.214542
3,2020-12-04 09:33:17,55.173562,11.214542
3,2020-12-04 09:33:18,55.173702,11.214117
3,2020-12-04 09:33:26,55.173862,11.213617
3,2020-12-04 09:33:28,55.173932,11.2134
3,2020-12-04 09:33:32,55.174033,11.21313
3,2020-12-04 09:33:38,55.174183,11.212703
3,2020-12-04 09:33:45,55.174362,11.212208
3,2020-12-04 09:33:48,55.17444,11.211995
3,2020-12-04 09:33:52,55.17455,11.211705
3,2020-12-04 09:33:59,55.174738,11.211205
3,2020-12-04 09:34:05,55.174903,11.210785
3,2020-12-04 09:34:09,55.175018,11.210498
3,2020-12-04 09:34:12,55.1751,11.210283
3,2020-12-04 09:34:18,55.17527,11.209868
3,2020-12-04 09:34:26,55.17547,11.209382
3,2020-12-04 09:34:28,55.175552,11.209165
3,2020-12-04 10:25:10,55.173048,11.220935
3,2020-12-04 10:25:20,55.17288,11.221455
3,2020-12-04 10:25:31,55.17272,11.221982
3,2020-12-04 10:25:31,55.172707,11.222037
3,2020-12-04 10:25:35,55.172645,11.222258
3,2020-12-04 10:25:39,55.172605,11.222428
3,2020-12-04 10:25:42,55.172568,11.2226
3,2020-12-04 10:25:46,55.17252,11.222892
3,2020-12-04 10:25:48,55.1725,11.223007
3,2020-12-04 10:25:49,55.172495,11.223068
3,2020-12-04 10:25:52,55.172478,11.223252
3,2020-12-04 10:25:57,55.172457,11.223495
3,2020-12-04 10:26:00,55.172452,11.223682
3,2020-12-04 10:26:03,55.172435,11.223928
3,2020-12-04 10:26:06,55.172422,11.224113
3,2020-12-04 10:26:10,55.172413,11.224365
3,2020-12-04 10:26:13,55.172403,11.22449
3,2020-12-04 10:26:16,55.17239,11.224743
3,2020-12-04 10:26:20,55.172375,11.224998
3,2020-12-04 10:26:23,55.172363,11.225188
3,2020-12-04 10:26:26,55.172355,11.225378
3,2020-12-04 10:26:30,55.172343,11.225572
3,2020-12-04 10:26:33,55.172328,11.22583
3,2020-12-04 10:26:36,55.172322,11.226023
3,2020-12-04 10:26:39,55.172312,11.22615
3,2020-12-04 10:26:47,55.17229,11.226668
3,2020-12-04 10:26:49,55.17228,11.226863
3,2020-12-04 10:27:00,55.172242,11.227572
3,2020-12-04 10:27:10,55.172215,11.228215
3,2020-12-04 10:27:19,55.172212,11.22873
3,2020-12-04 10:27:24,55.172212,11.22873
3,2020-12-04 10:27:26,55.172205,11.229242
3,2020-12-04 10:27:30,55.172212,11.229437
3,2020-12-04 10:27:33,55.172213,11.229693
3,2020-12-04 10:27:36,55.172213,11.229888
3,2020-12-04 10:27:39,55.172212,11.230017
3,2020-12-04 10:27:43,55.172212,11.230277
3,2020-12-04 10:27:46,55.172217,11.23054
3,2020-12-04 10:27:49,55.172213,11.230737
3,2020-12-04 10:27:53,55.172218,11.230997
3,2020-12-04 10:27:56,55.172223,11.231192
3,2020-12-04 10:28:00,55.172227,11.231453
3,2020-12-04 10:28:10,55.172235,11.23211
3,2020-12-04 10:28:19,55.17224,11.23263
3,2020-12-04 10:28:28,55.172252,11.233212
3,2020-12-04 10:28:30,55.172262,11.233342
3,2020-12-04 10:28:34,55.17228,11.233672
3,2020-12-04 10:28:36,55.172287,11.233802
3,2020-12-04 10:28:39,55.172295,11.233933
3,2020-12-04 10:28:43,55.17232,11.234262
3,2020-12-04 10:28:49,55.172355,11.234647
3,2020-12-04 10:28:56,55.172395,11.23509
3,2020-12-04 10:29:00,55.17242,11.235338
3,2020-12-04 10:29:03,55.17244,11.235523
3,2020-12-04 10:29:06,55.172457,11.235708
3,2020-12-04 10:29:10,55.172477,11.235958
3,2020-12-04 10:29:16,55.17251,11.236337
3,2020-12-04 10:29:19,55.172522,11.23646
3,2020-12-04 10:29:29,55.172585,11.23713
3,2020-12-04 10:29:39,55.172637,11.237738
3,2020-12-04 10:29:49,55.172675,11.238363
3,2020-12-04 10:30:00,55.172727,11.239063
3,2020-12-04 10:30:10,55.172772,11.239695
3,2020-12-04 10:30:17,55.1728,11.240073
3,2020-12-04 10:30:19,55.172807,11.2402
3,2020-12-04 10:30:23,55.172825,11.240517
3,2020-12-04 10:30:30,55.17285,11.240903
3,2020-12-04 10:30:30,55.172855,11.240967
3,2020-12-04 10:30:39,55.172888,11.241548
3,2020-12-04 10:30:49,55.17294,11.242178
3,2020-12-04 10:31:00,55.172995,11.24287
3,2020-12-04 10:31:10,55.173037,11.243505
3,2020-12-04 10:31:19,55.173072,11.244015
3,2020-12-04 11:24:09,55.173985,11.245847
3,2020-12-04 11:24:20,55.173595,11.245863
3,2020-12-04 11:24:29,55.173275,11.245882
3,2020-12-04 11:24:40,55.17289,11.245895
3,2020-12-04 11:24:50,55.172537,11.2459
3,2020-12-04 11:24:59,55.172252,11.245913
3,2020-12-04 11:25:09,55.17188,11.24587
3,2020-12-04 11:25:20,55.171522,11.24584
3,2020-12-04 11:25:29,55.171227,11.245818
3,2020-12-04 11:25:30,55.171227,11.245818
3,2020-12-04 11:25:36,55.171018,11.245695
3,2020-12-04 11:25:40,55.17092,11.24556
3,2020-12-04 11:25:46,55.170813,11.245288
3,2020-12-04 11:25:50,55.170772,11.245147
3,2020-12-04 11:25:53,55.170742,11.244928
3,2020-12-04 11:25:56,55.170725,11.244755
3,2020-12-04 11:25:59,55.17072,11.244637
3,2020-12-04 11:26:02,55.170717,11.244397
3,2020-12-04 11:26:06,55.170715,11.244148
3,2020-12-04 11:26:09,55.170728,11.243955
3,2020-12-04 11:26:13,55.170745,11.243695
3,2020-12-04 11:26:16,55.17076,11.243497
3,2020-12-04 11:26:20,55.170782,11.243225
3,2020-12-04 11:26:23,55.170795,11.243087
3,2020-12-04 11:26:26,55.170815,11.242815
3,2020-12-04 11:26:29,55.170823,11.242677
3,2020-12-04 11:26:32,55.170835,11.242393
3,2020-12-04 11:26:36,55.170845,11.242107
3,2020-12-04 11:26:40,55.170858,11.241823
3,2020-12-04 11:26:42,55.170862,11.241683
3,2020-12-04 11:26:46,55.170863,11.241392
3,2020-12-04 11:26:50,55.170863,11.24118
3,2020-12-04 11:26:53,55.17088,11.2409
3,2020-12-04 11:26:56,55.170873,11.240692
3,2020-12-04 11:26:59,55.170878,11.240547
3,2020-12-04 11:27:03,55.170887,11.240198
3,2020-12-04 11:27:06,55.170883,11.239992
3,2020-12-04 11:27:09,55.170888,11.239775
3,2020-12-04 11:27:13,55.170888,11.239562
3,2020-12-04 11:27:16,55.170898,11.239278
3,2020-12-04 11:27:20,55.170893,11.238992
3,2020-12-04 11:27:23,55.170902,11.238773
3,2020-12-04 11:27:25,55.170902,11.238773
3,2020-12-04 11:27:26,55.170907,11.23856
3,2020-12-04 11:27:29,55.17091,11.238418
3,2020-12-04 11:27:33,55.170915,11.238122
3,2020-12-04 11:27:36,55.170923,11.237835
3,2020-12-04 11:27:40,55.170925,11.237553
3,2020-12-04 11:27:43,55.170927,11.237405
3,2020-12-04 11:27:46,55.170933,11.237112
3,2020-12-04 11:27:50,55.17094,11.236903
3,2020-12-04 11:27:53,55.170942,11.236685
3,2020-12-04 11:27:56,55.170947,11.236388
3,2020-12-04 11:28:00,55.170947,11.236168
3,2020-12-04 11:28:03,55.170957,11.235878
3,2020-12-04 11:28:06,55.170953,11.235665
3,2020-12-04 11:28:09,55.170952,11.235443
3,2020-12-04 11:28:11,55.170955,11.2353
3,2020-12-04 11:28:17,55.170965,11.234937
3,2020-12-04 11:28:20,55.170963,11.234638
3,2020-12-04 11:28:23,55.170958,11.234423
3,2020-12-04 11:28:27,55.17097,11.234202
3,2020-12-04 11:28:29,55.170967,11.234058
3,2020-12-04 11:28:33,55.170978,11.233682
3,2020-12-04 11:28:36,55.170977,11.23346
3,2020-12-04 11:28:40,55.170995,11.233157
3,2020-12-04 11:28:43,55.171003,11.233005
3,2020-12-04 11:28:47,55.171023,11.232712
3,2020-12-04 11:28:50,55.171035,11.23249
3,2020-12-04 11:28:53,55.171047,11.232192
3,2020-12-04 11:28:57,55.17107,11.23197
3,2020-12-04 11:29:00,55.171092,11.231748
3,2020-12-04 11:29:03,55.171115,11.23145
3,2020-12-04 11:29:06,55.17113,11.231227
3,2020-12-04 11:29:09,55.171147,11.23101
3,2020-12-04 11:29:13,55.171165,11.230787
3,2020-12-04 11:29:17,55.171188,11.230487
3,2020-12-04 11:29:20,55.17121,11.230187
3,2020-12-04 11:29:23,55.171225,11.229963
3,2020-12-04 11:29:26,55.171243,11.229742
3,2020-12-04 11:29:29,55.171263,11.229595
3,2020-12-04 11:29:33,55.17128,11.2293
3,2020-12-04 11:29:36,55.1713,11.229002
3,2020-12-04 11:29:40,55.17133,11.22871
3,2020-12-04 11:29:43,55.171345,11.22849
3,2020-12-04 11:29:46,55.171363,11.228263
3,2020-12-04 11:29:50,55.17138,11.228045
3,2020-12-04 11:29:53,55.17141,11.227758
3,2020-12-04 11:29:56,55.171423,11.227537
3,2020-12-04 11:30:00,55.17144,11.22731
3,2020-12-04 11:30:03,55.171462,11.227013
3,2020-12-04 11:30:06,55.171485,11.226788
3,2020-12-04 11:30:09,55.171503,11.226565
3,2020-12-04 11:30:13,55.171532,11.226275
3,2020-12-04 11:30:16,55.171547,11.226052
3,2020-12-04 11:30:20,55.171567,11.225758
3,2020-12-04 11:30:23,55.171585,11.225537
3,2020-12-04 11:30:27,55.1716,11.225313
3,2020-12-04 11:30:29,55.17161,11.225165
3,2020-12-04 11:30:34,55.17164,11.224792
3,2020-12-04 11:30:36,55.171657,11.224572
3,2020-12-04 11:30:40,55.171682,11.224275
3,2020-12-04 11:30:50,55.171743,11.223542
3,2020-12-04 11:30:50,55.171743,11.223542
3,2020-12-04 11:30:56,55.171773,11.2231
3,2020-12-04 11:30:57,55.171782,11.223027
3,2020-12-04 11:31:00,55.171793,11.222882
3,2020-12-04 11:31:03,55.171817,11.222585
3,2020-12-04 11:31:06,55.17183,11.222362
3,2020-12-04 11:31:09,55.171855,11.222147
3,2020-12-04 11:31:13,55.171887,11.221863
3,2020-12-04 11:31:16,55.17191,11.221645
3,2020-12-04 11:31:18,55.171932,11.221497
3,2020-12-04 11:31:20,55.17196,11.221352
3,2020-12-04 11:31:23,55.171985,11.221137
3,2020-12-04 11:31:26,55.172033,11.220922
3,2020-12-04 11:31:29,55.172042,11.2207
3,2020-12-04 11:31:33,55.172093,11.220408
3,2020-12-04 11:31:36,55.172117,11.22019
3,2020-12-04 11:31:40,55.172158,11.2199
3,2020-12-04 11:31:43,55.17219,11.21968
3,2020-12-04 11:31:46,55.172218,11.219465
3,2020-12-04 11:31:50,55.172278,11.219178
3,2020-12-04 11:31:53,55.17229,11.219032
3,2020-12-04 11:31:56,55.172348,11.218742
3,2020-12-04 11:32:00,55.172372,11.218522
3,2020-12-04 11:32:03,55.172438,11.218242
3,2020-12-04 11:32:06,55.172488,11.218035
3,2020-12-04 11:32:09,55.172547,11.217832
3,2020-12-04 11:32:13,55.172627,11.21756
3,2020-12-04 11:32:16,55.172687,11.21736
3,2020-12-04 11:32:19,55.172752,11.217163
3,2020-12-04 11:32:23,55.172842,11.2169
3,2020-12-04 11:32:26,55.172913,11.2167
3,2020-12-04 11:32:29,55.17298,11.216492
3,2020-12-04 11:32:33,55.17307,11.216228
3,2020-12-04 11:32:36,55.173133,11.216027
3,2020-12-04 11:32:39,55.173207,11.215828
3,2020-12-04 11:32:43,55.173288,11.215555
3,2020-12-04 11:32:46,55.173358,11.215357
3,2020-12-04 11:32:50,55.173448,11.215082
3,2020-12-04 11:32:53,55.173492,11.214943
3,2020-12-04 11:32:57,55.173595,11.214678
3,2020-12-04 11:33:00,55.173662,11.214468
3,2020-12-04 11:33:03,55.173757,11.21419
3,2020-12-04 11:33:06,55.173832,11.213995
3,2020-12-04 11:33:09,55.173902,11.2138
3,2020-12-04 11:33:12,55.173975,11.213602
3,2020-12-04 11:33:16,55.17407,11.213335
3,2020-12-04 11:33:18,55.17407,11.213335
3,2020-12-04 11:33:19,55.174135,11.213132
3,2020-12-04 11:33:23,55.174208,11.212932
3,2020-12-04 11:33:26,55.1743,11.212667
3,2020-12-04 11:33:29,55.174368,11.212462
3,2020-12-04 11:33:33,55.17446,11.212187
3,2020-12-04 11:33:36,55.17453,11.211985
3,2020-12-04 11:33:39,55.1746,11.211773
3,2020-12-04 11:33:43,55.174693,11.211493
3,2020-12-04 11:33:46,55.174763,11.211292
3,2020-12-04 11:33:50,55.17485,11.211005
3,2020-12-04 11:33:53,55.174898,11.210865
3,2020-12-04 11:33:57,55.174998,11.210602
3,2020-12-04 11:33:59,55.175072,11.210395
3,2020-12-04 16:32:19,55.183377,11.190345
3,2020-12-04 18:28:39,55.183265,11.190853
3,2020-12-04 18:28:43,55.183337,11.190623
3,2020-12-04 18:28:46,55.183437,11.190318
3,2020-12-04 18:28:49,55.183515,11.19009
3,2020-12-04 18:28:49,55.183515,11.19009
3,2020-12-04 18:28:53,55.183618,11.189782
3,2020-12-04 18:28:56,55.183695,11.189553
3,2020-12-04 18:28:59,55.183772,11.189323
3,2020-12-04 18:29:03,55.183873,11.18902
3,2020-12-04 18:29:05,55.183953,11.188793
3,2020-12-04 18:29:10,55.184063,11.188493
3,2020-12-04 19:15:26,55.180663,11.245193
3,2020-12-04 19:15:30,55.180852,11.245158
3,2020-12-04 19:15:33,55.180995,11.245128
3,2020-12-04 19:15:35,55.181138,11.2451
3,2020-12-04 19:15:40,55.18133,11.245055
3,2020-12-04 19:15:43,55.181473,11.245028
3,2020-12-04 19:15:45,55.181618,11.244997
3,2020-12-04 19:15:49,55.181762,11.244968
3,2020-12-04 19:15:53,55.181953,11.244928
3,2020-12-04 19:15:56,55.182097,11.244893
3,2020-12-04 19:16:00,55.182238,11.24486
3,2020-12-04 19:16:03,55.18243,11.244812
3,2020-12-04 19:16:06,55.182573,11.24478
3,2020-12-04 20:26:29,55.183302,11.190512
3,2020-12-04 20:26:31,55.183353,11.190358
3,2020-12-04 20:26:36,55.183507,11.189897
3,2020-12-04 20:26:36,55.18348,11.189973
3,2020-12-04 20:26:39,55.183558,11.189742
3,2020-12-04 20:26:43,55.183638,11.18951
3,2020-12-04 20:26:46,55.183748,11.189203
3,2020-12-04 20:26:51,55.183858,11.188895
3,2020-12-04 20:26:53,55.183938,11.188663
3,2020-12-04 20:26:55,55.184017,11.188433
3,2020-12-04 20:26:59,55.184095,11.188205
3,2020-12-04 20:27:03,55.184173,11.187975
3,2020-12-04 20:27:06,55.184278,11.187668
3,2020-12-04 20:27:09,55.18436,11.18744
3,2020-12-04 20:27:13,55.184472,11.187137
3,2020-12-04 20:27:16,55.184557,11.186912
3,2020-12-05 08:29:23,55.183275,11.191017
3,2020-12-05 08:29:34,55.183548,11.190202
3,2020-12-05 08:29:43,55.183773,11.189525
3,2020-12-05 08:29:53,55.184027,11.188763
3,2020-12-05 08:30:04,55.184307,11.18793
3,2020-12-05 08:30:13,55.184532,11.187252
3,2020-12-05 09:30:06,55.180697,11.245125
3,2020-12-05 09:30:10,55.180872,11.245102
3,2020-12-05 09:30:13,55.181005,11.245077
3,2020-12-05 09:30:16,55.18114,11.245052
3,2020-12-05 09:30:20,55.181322,11.245013
3,2020-12-05 09:30:23,55.181458,11.244982
3,2020-12-05 09:30:27,55.181593,11.244952
3,2020-12-05 09:30:30,55.181775,11.244907
3,2020-12-05 10:29:20,55.183302,11.190578
3,2020-12-05 10:29:21,55.183328,11.190507
3,2020-12-05 10:29:23,55.183353,11.190432
3,2020-12-05 10:29:27,55.183483,11.190055
3,2020-12-05 10:29:33,55.183648,11.189607
3,2020-12-05 10:29:40,55.183832,11.189063
3,2020-12-05 10:29:44,55.18394,11.188755
3,2020-12-05 10:29:45,55.183968,11.188678
3,2020-12-05 10:29:48,55.184053,11.188453
3,2020-12-05 10:29:53,55.184208,11.188002
3,2020-12-05 10:29:54,55.184233,11.187927
3,2020-12-05 10:30:00,55.184362,11.187548
3,2020-12-05 10:30:01,55.184388,11.187473
3,2020-12-05 10:30:03,55.184442,11.187322
3,2020-12-05 10:30:07,55.184545,11.187015
3,2020-12-05 10:30:10,55.184622,11.186783
3,2020-12-05 10:30:13,55.184697,11.18655
3,2020-12-05 10:30:16,55.18477,11.186318
3,2020-12-05 10:30:17,55.184795,11.18624
3,2020-12-05 10:30:20,55.184872,11.186008
3,2020-12-05 10:30:23,55.184948,11.185777
3,2020-12-05 10:30:24,55.184975,11.1857
3,2020-12-05 10:30:33,55.185198,11.18499
3,2020-12-05 11:29:50,55.180623,11.245153
3,2020-12-05 11:29:53,55.180752,11.245122
3,2020-12-05 13:29:37,55.180643,11.24519
3,2020-12-05 13:29:40,55.180773,11.245163
3,2020-12-05 13:29:44,55.180905,11.245128
3,2020-12-05 13:29:48,55.181082,11.245083
3,2020-12-05 13:29:50,55.181213,11.245052
3,2020-12-05 13:29:54,55.181388,11.245008
3,2020-12-05 13:29:57,55.18152,11.244975
3,2020-12-05 13:30:00,55.181652,11.244945
3,2020-12-05 13:30:03,55.181783,11.244913
3,2020-12-05 16:29:55,55.183212,11.191178
3,2020-12-05 16:30:05,55.183467,11.19043
3,2020-12-05 16:30:14,55.183723,11.189672
3,2020-12-05 16:30:24,55.183978,11.188908
3,2020-12-05 18:30:03,55.183288,11.190915
3,2020-12-05 18:30:14,55.1836,11.190002
3,2020-12-05 18:30:24,55.183887,11.189163
3,2020-12-05 18:30:34,55.184143,11.188402
3,2020-12-05 18:30:44,55.184427,11.187553
3,2020-12-05 18:30:53,55.184708,11.186703
3,2020-12-05 18:31:04,55.184997,11.185843
3,2020-12-05 18:31:14,55.185302,11.184892
3,2020-12-05 18:31:24,55.185565,11.184015
3,2020-12-05 18:31:25,55.185565,11.184015
3,2020-12-05 18:31:31,55.185707,11.183478
3,2020-12-05 18:31:32,55.18573,11.183388
3,2020-12-05 18:31:35,55.1858,11.18312
3,2020-12-05 18:31:37,55.185868,11.18285
3,2020-12-05 18:31:41,55.185935,11.18258
3,2020-12-05 18:31:45,55.186018,11.182215
3,2020-12-05 18:31:47,55.186077,11.181942
3,2020-12-05 18:31:50,55.186135,11.181665
3,2020-12-05 18:31:53,55.186193,11.18139
3,2020-12-05 18:31:57,55.186247,11.181115
3,2020-12-05 18:32:01,55.186315,11.180747
3,2020-12-05 18:32:03,55.186363,11.180472
3,2020-12-05 18:32:07,55.186425,11.180102
3,2020-12-05 18:32:11,55.18647,11.179825
3,2020-12-05 18:32:14,55.186528,11.179458
3,2020-12-05 18:32:17,55.18657,11.179185
